"date","ridge_actual","ridge_forecast"
2012-04-01,-0.0334323337226804,0.0150735096438675
2012-07-01,0.0560366080272937,0.0150733268998848
2012-10-01,-0.0101017302093818,0.0150734265129677
2013-01-01,0.0955530097108175,0.0150733604816766
2013-04-01,0.0233613838707998,0.0150733696518797
2013-07-01,0.0457950405816571,0.0150732500170929
2013-10-01,0.0945827723307917,0.0150732434046987
2014-01-01,0.0128902260531652,0.0150733159917546
2014-04-01,0.0458728278011933,0.0150732641688059
2014-07-01,0.00613349089529631,0.0150733063153261
2014-10-01,0.0429765554086773,0.0150732154988554
2015-01-01,0.00435685239797593,0.0150732351572987
2015-04-01,-0.00231410706028365,0.0150733278922079
2015-07-01,-0.0718737789167023,0.0150732501156274
2015-10-01,0.0625384628158084,0.0150731989005518
2016-01-01,0.00770047240629086,0.0150733554125214
2016-04-01,0.0188145789425832,0.015073387597698
2016-07-01,0.0325352743822472,0.0150733916097296
2016-10-01,0.0320237934125397,0.0150733219209964
2017-01-01,0.0538600774883161,0.0150732425733164
2017-04-01,0.0253621174589004,0.0150732310798935
2017-07-01,0.0388293405568304,0.0150732873582857
2017-10-01,0.0594247156630086,0.0150733242243492
2018-01-01,-0.0123212508234831,0.0150732894981264
2018-04-01,0.0289240276465683,0.015073243032313
2018-07-01,0.0694874083603157,0.0150732995357836
2018-10-01,-0.150492859414441,0.0150733039894947
2019-01-01,0.12280325507687,0.0150731997694098
2019-04-01,0.0371778050986725,0.0150734448440923
2019-07-01,0.011820693523108,0.0150733025841226
2019-10-01,0.0818948645100836,0.0150732640486732
2020-01-01,-0.22315671509495,0.0150732940872572
2020-04-01,0.181928767472,0.0150730093394948
2020-07-01,0.0813377772553128,0.0150732966824544
2020-10-01,0.11053976526193,0.0150730262458346
2021-01-01,0.0561205915426262,0.0150730691801274
2021-04-01,0.0785396687121781,0.0150727173793851
2021-07-01,0.00233351723080956,0.0150728793434064
2021-10-01,0.101178169977632,0.015073067312249
2022-01-01,-0.0507327023576737,0.0150731731941765
2022-04-01,-0.179666164974405,0.0150732917707976
2022-07-01,-0.0542148762352368,0.0150732751777512
2022-10-01,0.0684107478724683,0.0150734438853058
2023-01-01,0.0679129814140395,0.0150735816073454
2023-04-01,0.0797343545882783,0.0150735669084968
2023-07-01,-0.0371574016424994,0.0150734084830956
2023-10-01,0.106478580703873,0.0150732049175241
2024-01-01,0.0967464777454385,0.0150732360127811
2024-04-01,0.0384800354047909,0.0150732187830522
2024-07-01,0.0538316070404351,0.0150731503463126
2024-10-01,0.0204647494834055,0.01507315961959
