"date","ridge_actual","ridge_forecast"
2012-04-01,-0.0334323337226804,0.0151796487626704
2012-07-01,0.0560366080272937,0.015179426253282
2012-10-01,-0.0101017302093818,0.015179508932727
2013-01-01,0.0955530097108175,0.0151794628204469
2013-04-01,0.0233613838707998,0.0151794581979747
2013-07-01,0.0457950405816571,0.0151793983090829
2013-10-01,0.0945827723307917,0.0151793736820858
2014-01-01,0.0128902260531652,0.0151794258797434
2014-04-01,0.0458728278011933,0.0151793950424763
2014-07-01,0.00613349089529631,0.0151793929953929
2014-10-01,0.0429765554086773,0.0151793455413965
2015-01-01,0.00435685239797593,0.0151793379444878
2015-04-01,-0.00231410706028365,0.0151794288931168
2015-07-01,-0.0718737789167023,0.0151793948046181
2015-10-01,0.0625384628158084,0.0151792619799441
2016-01-01,0.00770047240629086,0.0151794340223741
2016-04-01,0.0188145789425832,0.0151794310923809
2016-07-01,0.0325352743822472,0.0151794486676743
2016-10-01,0.0320237934125397,0.0151794154635548
2017-01-01,0.0538600774883161,0.0151793335075942
2017-04-01,0.0253621174589004,0.0151793197412489
2017-07-01,0.0388293405568304,0.0151793562787047
2017-10-01,0.0594247156630086,0.0151793707676661
2018-01-01,-0.0123212508234831,0.015179369168074
2018-04-01,0.0289240276465683,0.0151793253837048
2018-07-01,0.0694874083603157,0.0151793425636029
2018-10-01,-0.150492859414441,0.0151793705981129
2019-01-01,0.12280325507687,0.0151792986579912
2019-04-01,0.0371778050986725,0.015179522845961
2019-07-01,0.011820693523108,0.0151793711335084
2019-10-01,0.0818948645100836,0.015179311829454
2020-01-01,-0.22315671509495,0.0151793504429112
2020-04-01,0.181928767472,0.0151792117710206
2020-07-01,0.0813377772553128,0.0151795013271235
2020-10-01,0.11053976526193,0.0151790932162761
2021-01-01,0.0561205915426262,0.0151791125442556
2021-04-01,0.0785396687121781,0.0151789796627774
2021-07-01,0.00233351723080956,0.0151788059143152
2021-10-01,0.101178169977632,0.0151789792677846
2022-01-01,-0.0507327023576737,0.0151790854030504
2022-04-01,-0.179666164974405,0.0151792318499824
2022-07-01,-0.0542148762352368,0.0151792767883986
2022-10-01,0.0684107478724683,0.0151794820046917
2023-01-01,0.0679129814140395,0.0151795938916485
2023-04-01,0.0797343545882783,0.0151796684790163
2023-07-01,-0.0371574016424994,0.0151795708053819
2023-10-01,0.106478580703873,0.0151793400721359
2024-01-01,0.0967464777454385,0.015179291986411
2024-04-01,0.0384800354047909,0.0151792951662618
2024-07-01,0.0538316070404351,0.015179165577622
2024-10-01,0.0204647494834055,0.0151791953494781
