"date","actual_3m","predicted_3m","actual_6m","predicted_6m","actual_12m","predicted_12m"
1962-10-01,0.0535332560654446,0.0150720896627818,0.0947337278500425,0.0366250726976989,0.173033975106574,0.298416695623005
1963-01-01,0.0412004717845979,0.0155631231868859,0.0742367219929625,0.0549959626187143,0.170940630245891,0.265666124783312
1963-04-01,0.0330362502083646,0.0156308709806502,0.0783002472565311,0.0571363550418257,0.163477097956568,0.100649852308422
1963-07-01,0.0452639970481665,0.0153199759074822,0.0967039082529287,0.0499025900562351,0.16046661573685,0.0963140662808738
1963-10-01,0.0514399112047622,0.0145552309939573,0.0851768507000367,0.0455829093425751,0.121951001606818,0.175443883873425
1964-01-01,0.0337369394952745,0.0142580956898592,0.0637627074839212,0.0400077291153032,0.0870113769896296,0.108587041882475
1964-04-01,0.0300257679886467,0.0143127587766604,0.0367741509067816,0.0354859385492032,0.029312755480721,0.0125829801734834
1964-07-01,0.00674838291813495,0.0142462425019633,0.0232486695057083,0.0275648238116322,0.06640776374869,0.0257193990648563
1964-10-01,0.0165002865875734,0.0142802704497932,-0.0074613954260606,0.023835467316785,0.0867458550161265,0.0475718612504396
1965-01-01,-0.023961682013634,0.0143911586349656,0.0431590942429817,0.0212526236112175,0.0350112730639269,0.0099566695762785
1965-04-01,0.0671207762566157,0.0145525872853688,0.0942072504421871,0.0198191456491398,0.0073433943639139,0.0898523205734482
1965-07-01,0.0270864741855714,0.0147124171891585,-0.0081478211790548,0.0207843739078767,-0.161290379946416,0.101001001397509
1965-10-01,-0.0352342953646262,0.0150290551926345,-0.0868638560782732,0.0163433047021597,-0.140308451090965,0.0364715531340676
1966-01-01,-0.051629560713647,0.0151155769372874,-0.153142558767361,0.011998542387308,0.0108121211565182,0.113171263789817
1966-04-01,-0.101512998053714,0.0151890654369306,-0.0534445950126918,0.000101006712850599,0.0673078715213381,0.0498855478319371
1966-07-01,0.0480684030410222,0.015530231577433,0.163954679923879,-0.00717595111918931,0.233642062584173,0.0985498397371908
1966-10-01,0.115886276882857,0.0160629707602231,0.12075246653403,-0.00430923581010037,0.183088928996741,0.059149037392348
1967-01-01,0.00486618965117291,0.017090699371761,0.0696873826602939,0.000994874421678255,1.94289029309402e-16,0.0807176446034161
1967-04-01,0.064821193009121,0.0175495063001627,0.0623364624627115,0.00819103475331556,0.094065724494286,0.0356883842076887
1967-07-01,-0.00248473054640952,0.0171739800936378,-0.0696873826602937,0.00359609840927011,0.0598031515820018,0.00298227352012681
1967-10-01,-0.0672026521138842,0.0167181021243596,0.0317292620315745,-0.00806101632320716,0.0738117592337109,-0.122150958480034
1968-01-01,0.0989319141454587,0.0159302601532705,0.129490534242296,-0.0114611160180596,0.118127888727762,-0.0473201994891704
1968-04-01,0.0305586200968368,0.0159811234311078,0.0420824972021364,-0.0141783919974577,-0.0189574332577847,-0.107420929912395
1968-07-01,0.0115238771052996,0.0165182415630919,-0.0113626455145335,-0.00803361977771411,-0.0976309773277455,-0.155590490474984
1968-10-01,-0.0228865226198331,0.0165558462944886,-0.0610399304599211,-0.00888416292435004,-0.120603300027077,-0.0985952327840047
1969-01-01,-0.038153407840088,0.0166093457034838,-0.086268331813212,-0.0138579634122915,-0.12446723042707,-0.145522186409918
1969-04-01,-0.048114923973124,0.0164904905410756,-0.0595633695671564,-0.0220090522631179,-0.295387458087028,-0.0898583854492544
1969-07-01,-0.0114484455940324,0.0166263859462049,-0.0381988986138575,-0.0232149994382827,-0.100575304941228,0.05328381010684
1969-10-01,-0.0267504530198251,0.0171856314008695,-0.235824088519872,-0.0157078099608189,0.000977145726736392,-0.0648546441805269
1970-01-01,-0.209073635500047,0.0179957787440949,-0.06237640632737,-0.00899784905144188,0.112575305526123,0.0353567719352633
1970-04-01,0.146697229172677,0.0185296063103871,0.236801234246608,-0.00557897041764213,0.315549227098569,0.187474790978218
1970-07-01,0.0901040050739315,0.0187074110714868,0.174951711853493,0.00420923275769294,0.155117182941892,0.132255519812151
1970-10-01,0.0848477067795614,0.0193788661837875,0.0787479928519602,0.0159516932791975,0.102437093065092,0.122266207289576
1971-01-01,-0.00609971392760117,0.0189256782108917,-0.0198345289116005,0.0271887528027093,0.066430857741308,-0.00533443801669109
1971-04-01,-0.0137348149839993,0.0179193126878721,0.0236891002131315,0.027986686198291,0.0719707134850218,-0.0250217887792831
1971-07-01,0.0374239151971308,0.0167397233795131,0.0862653866529085,0.0191195470162183,0.117037045319662,0.0513656755984242
1971-10-01,0.0488414714557777,0.0155575813926481,0.0482816132718903,0.0133876764108034,0.145253486350598,0.0317735504346996
1972-01-01,-0.000559858183887392,0.0154379368839335,0.0307716586667536,0.0225108556146899,0.0395076983755119,0.0504902599248896
1972-04-01,0.031331516850641,0.0155609823599398,0.0969718730787075,0.0268950611869312,-0.0272486111128546,-0.0336817827033433
1972-07-01,0.0656403562280665,0.0156464024766093,0.0087360397087583,0.026884818079527,-0.019363103819365,-0.05115014269142
1972-10-01,-0.0569043165193082,0.0153571134743428,-0.124220484191562,0.0259869709562499,-0.190743196462402,-0.0932028033040536
1973-01-01,-0.0673161676722539,0.0152701861369627,-0.0280991435281233,0.0265886042408031,-0.171121953337544,-0.173812040558225
