"lambda","RSS","df","BIC","is_best"
100,1.40358509552206,0,0.33902974592023,TRUE
71.9685673001152,1.40358509552206,0,0.33902974592023,FALSE
51.7947467923121,1.40358509552206,0,0.33902974592023,FALSE
37.2759372031494,1.40358509552206,0,0.33902974592023,FALSE
26.8269579527973,1.40358509552206,0,0.33902974592023,FALSE
19.3069772888325,1.40358509552206,0,0.33902974592023,FALSE
13.8949549437314,1.40358509552206,0,0.33902974592023,FALSE
10,1.40358509552206,0,0.33902974592023,FALSE
7.19685673001152,1.40358509552206,0,0.33902974592023,FALSE
5.17947467923121,1.40358509552206,0,0.33902974592023,FALSE
3.72759372031494,1.40358509552206,0,0.33902974592023,FALSE
2.68269579527973,1.40358509552206,0,0.33902974592023,FALSE
1.93069772888325,1.40358509552206,0,0.33902974592023,FALSE
1.38949549437314,1.40358509552206,0,0.33902974592023,FALSE
1,1.40358509552206,0,0.33902974592023,FALSE
0.719685673001152,1.40358509552206,0,0.33902974592023,FALSE
0.517947467923121,1.40358509552206,0,0.33902974592023,FALSE
0.372759372031494,1.40358509552206,0,0.33902974592023,FALSE
0.268269579527973,1.40358509552206,0,0.33902974592023,FALSE
0.193069772888325,1.40358509552206,0,0.33902974592023,FALSE
0.138949549437314,1.40358509552206,0,0.33902974592023,FALSE
0.1,1.40358509552206,0,0.33902974592023,FALSE
0.0719685673001152,1.40358509552206,0,0.33902974592023,FALSE
0.0517947467923121,1.40358509552206,0,0.33902974592023,FALSE
0.0372759372031494,1.40358509552206,0,0.33902974592023,FALSE
0.0268269579527973,1.40358509552206,0,0.33902974592023,FALSE
0.0193069772888325,1.40358509552206,0,0.33902974592023,FALSE
0.0138949549437314,1.3840439013765,3,0.403217224308449,FALSE
0.01,1.26275914698607,12,0.546129713916066,FALSE
0.00719685673001153,1.16206768501012,17,0.593377571604843,FALSE
0.00517947467923121,1.07615794483364,20,0.59478155296799,FALSE
0.00372759372031495,0.977431963653963,28,0.707111446425761,FALSE
0.00268269579527973,0.887585911489688,41,0.949587881261039,FALSE
0.00193069772888325,0.818441233739232,48,1.05096866923567,FALSE
0.00138949549437314,0.756982158431768,56,1.18146048213677,FALSE
0.001,0.694709884939866,75,1.59093022190001,FALSE
0.000719685673001153,0.612419948868724,84,1.69947707428311,FALSE
0.000517947467923121,0.533220999285127,93,1.79561774806961,FALSE
0.000372759372031495,0.468387291273837,108,2.05701551102418,FALSE
0.000268269579527973,0.423730080450961,107,1.93074744602488,FALSE
0.000193069772888325,0.400252877593925,105,1.82160890625063,FALSE
0.000138949549437314,0.387218877695158,112,1.97098698309292,FALSE
1e-04,0.371980100579216,121,2.16546017518157,FALSE
7.19685673001153e-05,0.349812219954502,124,2.18222395846654,FALSE
5.17947467923121e-05,0.33850567120806,134,2.41006046508527,FALSE
3.72759372031495e-05,0.327453827596283,133,2.35079746397628,FALSE
2.68269579527973e-05,0.319916714416764,134,2.35358031340585,FALSE
1.93069772888325e-05,0.307365788408098,136,2.36569658175585,FALSE
1.38949549437314e-05,0.300879748966994,142,2.50078402401635,FALSE
1e-05,0.282090460290036,142,2.43630114485311,FALSE
