"date","actual_3m","predicted_3m","actual_6m","predicted_6m","actual_12m","predicted_12m"
2011-10-01,0.113298866160127,0.0126826685712132,0.0798665324374466,0.0517313781373915,0.125801410255358,-0.0350233997533453
2012-01-01,-0.0334323337226804,0.0130503508201238,0.0226042743046133,0.0579336631557825,0.108055553806049,-0.181918394326887
2012-04-01,0.0560366080272937,0.0129357907482023,0.0459348778179119,0.0631835871115069,0.164849271399529,-0.0425492908691226
2012-07-01,-0.0101017302093818,0.0126488916561887,0.0854512795014357,0.0516508794472719,0.154607703953893,-0.0132406574318527
2012-10-01,0.0955530097108175,0.0123901735854582,0.118914393581617,0.0406031744494707,0.259292206494066,0.0327474222621702
2013-01-01,0.0233613838707998,0.0123233324010974,0.0691564244524569,0.0408740031752651,0.176629422836414,-0.26957846572526
2013-04-01,0.0457950405816571,0.0124799535473825,0.140377812912449,0.0374236022837646,0.199140866766807,-0.452281752666278
2013-07-01,0.0945827723307917,0.0123539053562222,0.107472998383957,0.0399210652248765,0.159479317080446,-0.361812527169814
2013-10-01,0.0128902260531652,0.0124501521629833,0.0587630538543585,0.0349245539978762,0.107873100158332,-0.588712158340277
2014-01-01,0.0458728278011933,0.0125091908537553,0.0520063186964896,0.035521399799492,0.0993397265031428,-0.46602086307922
2014-04-01,0.00613349089529631,0.0122902743836469,0.0491100463039736,0.0341579353533528,0.0511527916416659,-0.424997793888201
2014-07-01,0.0429765554086773,0.0122731767064739,0.0473334078066532,0.0269079124681318,-0.0268544781703327,-0.336646886047839
2014-10-01,0.00435685239797593,0.0119753051197455,0.00204274533769228,0.0264460019865215,-0.00729257076320163,-0.361007791885071
2015-01-01,-0.00231410706028365,0.0117749922668984,-0.074187885976986,0.0196014726582184,-0.00394895075488669,-0.298383024109758
2015-04-01,-0.0718737789167023,0.0116133763794658,-0.0093353161008939,0.0164946133633048,0.0171797352479802,-0.311219520300392
2015-07-01,0.0625384628158084,0.0115149716662064,0.0702389352220993,0.0109559767908184,0.12158878854693,-0.440239950648613
2015-10-01,0.00770047240629086,0.0117336294556898,0.0265150513488741,0.0085100434286933,0.091074119143661,-0.549511865930118
2016-01-01,0.0188145789425832,0.0119754046171182,0.0513498533248304,0.0125625577704276,0.137233724225686,-0.556047305979167
2016-04-01,0.0325352743822472,0.0123474538023671,0.0645590677947869,0.0181929426752653,0.143781262742003,-0.60083351250205
2016-07-01,0.0320237934125397,0.0123386821338093,0.0858838709008558,0.0188272921862992,0.150075328916587,-0.580909247701422
2016-10-01,0.0538600774883161,0.0118450120173672,0.0792221949472165,0.0190725727592158,0.177476251167056,-0.415383983641798
2017-01-01,0.0253621174589004,0.0115581032815097,0.0641914580157308,0.0141059719269059,0.111294922855256,-0.445890750895051
2017-04-01,0.0388293405568304,0.0115704224649502,0.098254056219839,0.012208502826891,0.114856833042924,-0.337433839165864
2017-07-01,0.0594247156630086,0.0115293798232556,0.0471034648395255,0.0145987851284666,0.14551490084641,-0.438884099133037
2017-10-01,-0.0123212508234831,0.0116939680740943,0.0166027768230852,0.0139065739721622,-0.0644026742310401,-0.638116334574481
2018-01-01,0.0289240276465683,0.0117732042014735,0.098411436006884,0.0113614917740381,0.070721831669313,-0.679079728780444
2018-04-01,0.0694874083603157,0.0115385855737668,-0.0810054510541253,0.00868821832254688,0.0789756091214172,-0.701532855659887
2018-07-01,-0.150492859414441,0.0117855924527876,-0.027689604337571,0.0055999595605315,0.0213088942842095,-0.815220318643547
2018-10-01,0.12280325507687,0.0119741965354357,0.159981060175543,0.00616660929168625,0.253696618208734,-0.539019592874086
2019-01-01,0.0371778050986725,0.0122344738466411,0.0489984986217805,0.00690619211984669,-0.0922633519630859,-0.568872452721489
2019-04-01,0.011820693523108,0.0126920424102662,0.0937155580331916,0.00119467770392725,0.0524876104102416,-0.620533124975804
2019-07-01,0.0818948645100836,0.01253138170375,-0.141261850584866,0.00427219132146858,0.122004694142446,-0.650971833551175
2019-10-01,-0.22315671509495,0.0122841168657387,-0.04122794762295,-0.00511368047432098,0.150649594894293,-0.678979500435246
2020-01-01,0.181928767472,0.0118778302870217,0.263266544727313,-0.0150683167955425,0.429926901531869,-0.379082397024912
2020-04-01,0.0813377772553128,0.0115286058254759,0.191877542517243,-0.0131312073392449,0.326537802772047,-0.591010701105496
2020-07-01,0.11053976526193,0.0119148708700372,0.166660356804556,-0.0225598937576764,0.247533542747544,-0.788566907835418
2020-10-01,0.0561205915426262,0.0123998031776606,0.134660260254804,-0.0258341258831128,0.238171947463246,-0.487850153498979
2021-01-01,0.0785396687121781,0.012002715495464,0.0808731859429877,-0.0335088786746003,0.131318653562946,-1.328214610017
2021-04-01,0.00233351723080956,0.011255419154997,0.103511687208442,-0.0369749036235265,-0.126887180123637,-1.27787052896385
2021-07-01,0.101178169977632,0.0108321400656225,0.0504454676199583,-0.0566420340880527,-0.183435573589683,-1.46119698180902
2021-10-01,-0.0507327023576737,0.0103834532611477,-0.230398867332079,-0.0383068237060691,-0.216202995694847,-1.18182442170708
2022-01-01,-0.179666164974405,0.0102854151149151,-0.233881041209642,-0.0316265212679334,-0.097557311923134,-1.00349264496297
2022-04-01,-0.0542148762352368,0.0105500500783669,0.0141958716372315,-0.0264113782370139,0.161843207639549,-0.642961919735263
2022-07-01,0.0684107478724683,0.010660014748308,0.136323729286508,-0.0046854142894307,0.178900682232287,-0.25564261483943
2022-10-01,0.0679129814140395,0.0121111308202441,0.147647336002318,0.0104592034964717,0.216968515063691,-0.542142161553983
2023-01-01,0.0797343545882783,0.0132965698221963,0.0425769529457789,0.0276957328444409,0.24580201139509,-0.628900127544025
2023-04-01,-0.0371574016424994,0.0139679681387253,0.0693211790613736,0.0370182687080575,0.204547692211603,-0.70271112513704
2023-07-01,0.106478580703873,0.0137226855227242,0.203225058449311,0.0219019024554407,0.295536700894537,-0.594711853134595
2023-10-01,0.0967464777454385,0.0130912762636822,0.135226513150229,0.000190784893034507,0.20952286967407,-0.512857285436436
